0.5	1.5	2.5	50	12450	20	10.0	5.0	1	5	0.010004281997680664	0.006912866214113515
0.5	1.5	2.5	50	12475	20	10.0	5.0	1	5	0.010990142822265625	4.75357829213605e-05
0.5	1.5	2.5	50	12500	20	10.0	5.0	1	5	0.009975671768188477	0.0002448828820200074
0.5	1.5	2.5	50	12525	20	10.0	5.0	1	5	0.010975837707519531	0.00014011532133429404
0.5	1.5	2.5	50	12550	20	10.0	5.0	1	5	0.009978532791137695	0.00216467701577393
0.5	1.5	2.5	50	12575	20	10.0	5.0	1	5	0.010946989059448242	0.0003678386267487126
0.5	1.5	2.5	50	12600	20	10.0	5.0	1	5	0.009973526000976562	0.0008977010191162621
0.5	1.5	2.5	50	12625	20	10.0	5.0	1	5	0.010942459106445312	0.0035123497555077363
0.5	1.5	2.5	50	12650	20	10.0	5.0	1	5	0.010971784591674805	0.025511527001246898
0.5	1.5	2.5	50	12675	20	10.0	5.0	1	5	0.009973287582397461	0.003059979013316437
0.5	1.5	2.5	50	12700	20	10.0	5.0	1	5	0.010976076126098633	0.008324814826023767
0.5	1.5	2.5	50	12725	20	10.0	5.0	1	5	0.010976314544677734	0.0007732004742446298
0.5	1.5	2.5	50	12750	20	10.0	5.0	1	5	0.010998249053955078	0.001322645173666271
0.5	1.5	2.5	50	12775	20	10.0	5.0	1	5	0.010998725891113281	5.8896961793921524e-05
0.5	1.5	2.5	50	12800	20	10.0	5.0	1	5	0.010963916778564453	0.01191633499380191
0.5	1.5	2.5	50	12825	20	10.0	5.0	1	5	0.009973526000976562	0.01732824665878881
0.5	1.5	2.5	50	12850	20	10.0	5.0	1	5	0.01094365119934082	0.003283601144257384
0.5	1.5	2.5	50	12875	20	10.0	5.0	1	5	0.010942220687866211	0.00018266962526322162
0.5	1.5	2.5	50	12900	20	10.0	5.0	1	5	0.010973930358886719	0.00014508689164724467
0.5	1.5	2.5	50	12925	20	10.0	5.0	1	5	0.009968757629394531	6.648720716663743e-05
0.5	1.5	2.5	50	12950	20	10.0	5.0	1	5	0.010998964309692383	0.009117849851603204
0.5	1.5	2.5	50	12975	20	10.0	5.0	1	5	0.010971546173095703	0.0018158150498168006
0.5	1.5	2.5	50	13000	20	10.0	5.0	1	5	0.010996103286743164	0.0003275604992852531
0.5	1.5	2.5	50	13025	20	10.0	5.0	1	5	0.010999441146850586	0.0016914887808253936
0.5	1.5	2.5	50	13050	20	10.0	5.0	1	5	0.00994253158569336	0.0026675864634924957
0.5	1.5	2.5	50	13075	20	10.0	5.0	1	5	0.00997781753540039	4.706682159810688e-06
0.5	1.5	2.5	50	13100	20	10.0	5.0	1	5	0.010970592498779297	0.0001473618208218307
0.5	1.5	2.5	50	13125	20	10.0	5.0	1	5	0.010006427764892578	0.0003800139940999073
0.5	1.5	2.5	50	13150	20	10.0	5.0	1	5	0.010972738265991211	5.662951409156136e-05
0.5	1.5	2.5	50	13175	20	10.0	5.0	1	5	0.009989738464355469	3.436892788712911e-06
0.5	1.5	2.5	50	13200	20	10.0	5.0	1	5	0.009966850280761719	0.00010982634927579932
0.5	1.5	2.5	50	13225	20	10.0	5.0	1	5	0.00997304916381836	0.0008570495130735223
0.5	1.5	2.5	50	13250	20	10.0	5.0	1	5	0.009971380233764648	0.0038736421550412746
0.5	1.5	2.5	50	13275	20	10.0	5.0	1	5	0.01095890998840332	4.090975332985757e-05
0.5	1.5	2.5	50	13300	20	10.0	5.0	1	5	0.010970592498779297	0.000947460879846555
0.5	1.5	2.5	50	13325	20	10.0	5.0	1	5	0.010939598083496094	0.0006488470174122318
0.5	1.5	2.5	50	13350	20	10.0	5.0	1	5	0.00994420051574707	0.0008322835672624103
0.5	1.5	2.5	50	13375	20	10.0	5.0	1	5	0.009998083114624023	0.0012387677533947758
0.5	1.5	2.5	50	13400	20	10.0	5.0	1	5	0.010998249053955078	0.0001110613378366071
0.5	1.5	2.5	50	13425	20	10.0	5.0	1	5	0.01093912124633789	0.0002927333467527654
0.5	1.5	2.5	50	13450	20	10.0	5.0	1	5	0.009966373443603516	0.0005242456409188675
0.5	1.5	2.5	50	13475	20	10.0	5.0	1	5	0.010993003845214844	0.00021688374849703789
0.5	1.5	2.5	50	13500	20	10.0	5.0	1	5	0.010970115661621094	0.0013484705588169435
0.5	1.5	2.5	50	13525	20	10.0	5.0	1	5	0.009974002838134766	0.0015156049905388387
0.5	1.5	2.5	50	13550	20	10.0	5.0	1	5	0.01096487045288086	0.00014004792039751398
0.5	1.5	2.5	50	13575	20	10.0	5.0	1	5	0.009973526000976562	0.00026115547127799634
0.5	1.5	2.5	50	13600	20	10.0	5.0	1	5	0.010970354080200195	6.275358849698254e-05
0.5	1.5	2.5	50	13625	20	10.0	5.0	1	5	0.0110015869140625	0.0003877584216562918
0.5	1.5	2.5	50	13650	20	10.0	5.0	1	5	0.010959863662719727	0.0005715445636652719
0.5	1.5	2.5	50	13675	20	10.0	5.0	1	5	0.00999140739440918	0.0004354158296383735
0.5	1.5	2.5	50	13700	20	10.0	5.0	1	5	0.010987043380737305	7.167481214045264e-05
0.5	1.5	2.5	50	13725	20	10.0	5.0	1	5	0.009973287582397461	0.00042578937747868783
0.5	1.5	2.5	50	13750	20	10.0	5.0	1	5	0.009973287582397461	0.0006719985202864625
0.5	1.5	2.5	50	13775	20	10.0	5.0	1	5	0.0109405517578125	9.05029836643697e-05
0.5	1.5	2.5	50	13800	20	10.0	5.0	1	5	0.010942459106445312	8.321017550699178e-05
0.5	1.5	2.5	50	13825	20	10.0	5.0	1	5	0.010970830917358398	0.0005955594155602836
0.5	1.5	2.5	50	13850	20	10.0	5.0	1	5	0.010953187942504883	0.004050830826908834
0.5	1.5	2.5	50	13875	20	10.0	5.0	1	5	0.010971546173095703	0.000882176530667769
0.5	1.5	2.5	50	13900	20	10.0	5.0	1	5	0.00997304916381836	0.00015508283088540905
0.5	1.5	2.5	50	13925	20	10.0	5.0	1	5	0.009996891021728516	0.0023080105276832453
0.5	1.5	2.5	50	13950	20	10.0	5.0	1	5	0.010970354080200195	8.539669275029179e-05
0.5	1.5	2.5	50	13975	20	10.0	5.0	1	5	0.010970592498779297	0.0011728362657832184
0.5	1.5	2.5	50	14000	20	10.0	5.0	1	5	0.010970592498779297	0.0013292759496379592
0.5	1.5	2.5	50	14025	20	10.0	5.0	1	5	0.010970830917358398	0.00042248893849297604
0.5	1.5	2.5	50	14050	20	10.0	5.0	1	5	0.010995149612426758	0.03501396592165424
0.5	1.5	2.5	50	14075	20	10.0	5.0	1	5	0.010998249053955078	5.4508287763239494e-05
0.5	1.5	2.5	50	14100	20	10.0	5.0	1	5	0.010970592498779297	0.006914977179421857
0.5	1.5	2.5	50	14125	20	10.0	5.0	1	5	0.010974407196044922	0.003818019179184272
0.5	1.5	2.5	50	14150	20	10.0	5.0	1	5	0.010969400405883789	0.0001428097839668935
0.5	1.5	2.5	50	14175	20	10.0	5.0	1	5	0.010998249053955078	1.4251587658938609e-05
0.5	1.5	2.5	50	14200	20	10.0	5.0	1	5	0.009977340698242188	0.0002880487557999372
0.5	1.5	2.5	50	14225	20	10.0	5.0	1	5	0.010971307754516602	0.0009138866917462799
0.5	1.5	2.5	50	14250	20	10.0	5.0	1	5	0.010970354080200195	0.010163840301275063
0.5	1.5	2.5	50	14275	20	10.0	5.0	1	5	0.009974241256713867	0.010138291611933367
0.5	1.5	2.5	50	14300	20	10.0	5.0	1	5	0.009973287582397461	0.0034961986249880577
0.5	1.5	2.5	50	14325	20	10.0	5.0	1	5	0.009945869445800781	0.001956192394130152
0.5	1.5	2.5	50	14350	20	10.0	5.0	1	5	0.009996175765991211	0.0013210078697909228
0.5	1.5	2.5	50	14375	20	10.0	5.0	1	5	0.010004043579101562	0.00027451433027812837
0.5	1.5	2.5	50	14400	20	10.0	5.0	1	5	0.009973526000976562	0.007629348690409518
0.5	1.5	2.5	50	14425	20	10.0	5.0	1	5	0.026928424835205078	0.0002436641372505339
0.5	1.5	2.5	50	14450	20	10.0	5.0	1	5	0.011971712112426758	0.0003728073563067556
0.5	1.5	2.5	50	14475	20	10.0	5.0	1	5	0.010970115661621094	0.008552036916248956
0.5	1.5	2.5	50	14500	20	10.0	5.0	1	5	0.011998414993286133	4.3998949566140984e-07
0.5	1.5	2.5	50	14525	20	10.0	5.0	1	5	0.011001348495483398	0.01086869236228667
0.5	1.5	2.5	50	14550	20	10.0	5.0	1	5	0.011967658996582031	0.0010928174696188658
0.5	1.5	2.5	50	14575	20	10.0	5.0	1	5	0.01096796989440918	0.015048703831863595
0.5	1.5	2.5	50	14600	20	10.0	5.0	1	5	0.009942770004272461	0.0029352007967313846
0.5	1.5	2.5	50	14625	20	10.0	5.0	1	5	0.010942220687866211	0.00017764996496531769
0.5	1.5	2.5	50	14650	20	10.0	5.0	1	5	0.009974241256713867	0.002114253691350846
0.5	1.5	2.5	50	14675	20	10.0	5.0	1	5	0.010971546173095703	0.0001155872308703143
0.5	1.5	2.5	50	14700	20	10.0	5.0	1	5	0.011000633239746094	0.0014749488676302105
0.5	1.5	2.5	50	14725	20	10.0	5.0	1	5	0.010970354080200195	0.00040359311961572834
0.5	1.5	2.5	50	14750	20	10.0	5.0	1	5	0.01094198226928711	0.003677360940020272
0.5	1.5	2.5	50	14775	20	10.0	5.0	1	5	0.010968923568725586	0.002236650405644527
0.5	1.5	2.5	50	14800	20	10.0	5.0	1	5	0.009973287582397461	8.54827614772137e-08
0.5	1.5	2.5	50	14825	20	10.0	5.0	1	5	0.010970354080200195	0.0005286926793925172
0.5	1.5	2.5	50	14850	20	10.0	5.0	1	5	0.010970592498779297	0.0015769332752627655
0.5	1.5	2.5	50	14875	20	10.0	5.0	1	5	0.010003805160522461	0.0018100929332001664
0.5	1.5	2.5	50	14900	20	10.0	5.0	1	5	0.009973764419555664	0.0023787146548676762
0.5	1.5	2.5	50	14925	20	10.0	5.0	1	5	0.010968685150146484	0.0002195551831195191
0.5	1.5	2.5	50	14950	20	10.0	5.0	1	5	0.00997304916381836	0.001770847345530938
0.5	1.5	2.5	50	14975	20	10.0	5.0	1	5	0.010970592498779297	0.00027090138925535173
0.5	1.5	2.5	50	15000	20	10.0	5.0	1	5	0.009975910186767578	0.0025609092923405286
0.5	1.5	2.5	50	15025	20	10.0	5.0	1	5	0.010970592498779297	0.0002035803985026272
0.5	1.5	2.5	50	15050	20	10.0	5.0	1	5	0.01396322250366211	6.410820122241514e-05
0.5	1.5	2.5	50	15075	20	10.0	5.0	1	5	0.010938644409179688	0.000523306234758128
0.5	1.5	2.5	50	15100	20	10.0	5.0	1	5	0.010970592498779297	1.6098573229337113e-05
0.5	1.5	2.5	50	15125	20	10.0	5.0	1	5	0.009968996047973633	0.008717690658369661
0.5	1.5	2.5	50	15150	20	10.0	5.0	1	5	0.010526895523071289	0.004685415761148892
0.5	1.5	2.5	50	15175	20	10.0	5.0	1	5	0.010966300964355469	0.00042979030699271477
0.5	1.5	2.5	50	15200	20	10.0	5.0	1	5	0.009997129440307617	0.001286197533364883
0.5	1.5	2.5	50	15225	20	10.0	5.0	1	5	0.010966777801513672	0.0001724434750497687
0.5	1.5	2.5	50	15250	20	10.0	5.0	1	5	0.009972810745239258	0.0017120335637231382
0.5	1.5	2.5	50	15275	20	10.0	5.0	1	5	0.010003805160522461	0.001427723241126009
0.5	1.5	2.5	50	15300	20	10.0	5.0	1	5	0.009973287582397461	0.0005375796932049858
0.5	1.5	2.5	50	15325	20	10.0	5.0	1	5	0.009973287582397461	0.0006196341841450654
0.5	1.5	2.5	50	15350	20	10.0	5.0	1	5	0.0109710693359375	0.0025036952117018603
0.5	1.5	2.5	50	15375	20	10.0	5.0	1	5	0.00994563102722168	0.001220089990239614
0.5	1.5	2.5	50	15400	20	10.0	5.0	1	5	0.009975910186767578	0.0009958909907038876
0.5	1.5	2.5	50	15425	20	10.0	5.0	1	5	0.010970592498779297	0.003564256898547676
0.5	1.5	2.5	50	15450	20	10.0	5.0	1	5	0.010970592498779297	0.000650179474206122
0.5	1.5	2.5	50	15475	20	10.0	5.0	1	5	0.009973526000976562	0.0010107096615673474
0.5	1.5	2.5	50	15500	20	10.0	5.0	1	5	0.009973526000976562	0.00029415333884550495
0.5	1.5	2.5	50	15525	20	10.0	5.0	1	5	0.009973287582397461	0.0019396857513262966
0.5	1.5	2.5	50	15550	20	10.0	5.0	1	5	0.009973764419555664	0.00033484864090111815
0.5	1.5	2.5	50	15575	20	10.0	5.0	1	5	0.009973526000976562	6.950816438488769e-05
0.5	1.5	2.5	50	15600	20	10.0	5.0	1	5	0.009973526000976562	4.6710262476225296e-05
0.5	1.5	2.5	50	15625	20	10.0	5.0	1	5	0.010542869567871094	0.020456664989109054
0.5	1.5	2.5	50	15650	20	10.0	5.0	1	5	0.010956525802612305	0.0007385588077756019
0.5	1.5	2.5	50	15675	20	10.0	5.0	1	5	0.010998725891113281	0.00013351721588178564
0.5	1.5	2.5	50	15700	20	10.0	5.0	1	5	0.010999679565429688	0.007653157648766698
0.5	1.5	2.5	50	15725	20	10.0	5.0	1	5	0.010944604873657227	0.0005033977250395274
0.5	1.5	2.5	50	15750	20	10.0	5.0	1	5	0.00997304916381836	0.000752073042011667
0.5	1.5	2.5	50	15775	20	10.0	5.0	1	5	0.009973287582397461	0.0009666577128137187
0.5	1.5	2.5	50	15800	20	10.0	5.0	1	5	0.009973287582397461	0.0009167245224416031
0.5	1.5	2.5	50	15825	20	10.0	5.0	1	5	0.0109710693359375	3.9827836951596214e-05
0.5	1.5	2.5	50	15850	20	10.0	5.0	1	5	0.010967254638671875	0.00012471625972393052
0.5	1.5	2.5	50	15875	20	10.0	5.0	1	5	0.009944915771484375	8.61040705816468e-05
0.5	1.5	2.5	50	15900	20	10.0	5.0	1	5	0.010975360870361328	0.0014947648690247005
0.5	1.5	2.5	50	15925	20	10.0	5.0	1	5	0.010970830917358398	0.00023530167089062383
0.5	1.5	2.5	50	15950	20	10.0	5.0	1	5	0.009973287582397461	0.018917599859971972
0.5	1.5	2.5	50	15975	20	10.0	5.0	1	5	0.010970830917358398	0.0003906750187368551
0.5	1.5	2.5	50	16000	20	10.0	5.0	1	5	0.010978221893310547	0.0016552007186223167
0.5	1.5	2.5	50	16025	20	10.0	5.0	1	5	0.009969234466552734	0.00023938093919785233
0.5	1.5	2.5	50	16050	20	10.0	5.0	1	5	0.010971546173095703	0.003508117349317665
0.5	1.5	2.5	50	16075	20	10.0	5.0	1	5	0.009973287582397461	0.00024622589978821213
0.5	1.5	2.5	50	16100	20	10.0	5.0	1	5	0.010998725891113281	0.0014576524227854393
0.5	1.5	2.5	50	16125	20	10.0	5.0	1	5	0.009968757629394531	0.0005488660928744825
0.5	1.5	2.5	50	16150	20	10.0	5.0	1	5	0.01096796989440918	0.0018062308500309719
0.5	1.5	2.5	50	16175	20	10.0	5.0	1	5	0.009943246841430664	0.0011587717852019068
0.5	1.5	2.5	50	16200	20	10.0	5.0	1	5	0.010946273803710938	0.0006037389893297197
0.5	1.5	2.5	50	16225	20	10.0	5.0	1	5	0.0109710693359375	0.0013289143638507497
0.5	1.5	2.5	50	16250	20	10.0	5.0	1	5	0.009973526000976562	0.0009134395571423262
0.5	1.5	2.5	50	16275	20	10.0	5.0	1	5	0.009975910186767578	0.0018169415303330354
0.5	1.5	2.5	50	16300	20	10.0	5.0	1	5	0.011017322540283203	3.690568865351004e-05
0.5	1.5	2.5	50	16325	20	10.0	5.0	1	5	0.010941028594970703	0.00010229346685895098
0.5	1.5	2.5	50	16350	20	10.0	5.0	1	5	0.010006904602050781	0.005122899143617042
0.5	1.5	2.5	50	16375	20	10.0	5.0	1	5	0.009974956512451172	0.00025077755473009404
0.5	1.5	2.5	50	16400	20	10.0	5.0	1	5	0.010970830917358398	0.005505898669918624
0.5	1.5	2.5	50	16425	20	10.0	5.0	1	5	0.010971546173095703	0.0002536645837163429
0.5	1.5	2.5	50	16450	20	10.0	5.0	1	5	0.010970830917358398	0.005904012535122367
0.5	1.5	2.5	50	16475	20	10.0	5.0	1	5	0.010011911392211914	1.0415044285335847e-05
0.5	1.5	2.5	50	16500	20	10.0	5.0	1	5	0.009974002838134766	0.0009031500190871111
0.5	1.5	2.5	50	16525	20	10.0	5.0	1	5	0.009973287582397461	0.0022967992628007096
0.5	1.5	2.5	50	16550	20	10.0	5.0	1	5	0.009974479675292969	0.006088979145775693
0.5	1.5	2.5	50	16575	20	10.0	5.0	1	5	0.01096963882446289	0.0008658567441347239
0.5	1.5	2.5	50	16600	20	10.0	5.0	1	5	0.011506319046020508	0.0005276765471025902
0.5	1.5	2.5	50	16625	20	10.0	5.0	1	5	0.010941267013549805	0.003948889158572058
0.5	1.5	2.5	50	16650	20	10.0	5.0	1	5	0.011968612670898438	4.6051773209455145e-05
0.5	1.5	2.5	50	16675	20	10.0	5.0	1	5	0.011510133743286133	0.000664571654708642
0.5	1.5	2.5	50	16700	20	10.0	5.0	1	5	0.010973215103149414	0.004217347885649367
0.5	1.5	2.5	50	16725	20	10.0	5.0	1	5	0.010996818542480469	0.001251128317922404
0.5	1.5	2.5	50	16750	20	10.0	5.0	1	5	0.00997018814086914	0.002075530853474782
0.5	1.5	2.5	50	16775	20	10.0	5.0	1	5	0.009970664978027344	0.00017912573152327024
0.5	1.5	2.5	50	16800	20	10.0	5.0	1	5	0.010940790176391602	2.4960668367535638e-05
0.5	1.5	2.5	50	16825	20	10.0	5.0	1	5	0.009968042373657227	0.00011992805458812792
0.5	1.5	2.5	50	16850	20	10.0	5.0	1	5	0.009971857070922852	0.0008204586513057346
0.5	1.5	2.5	50	16875	20	10.0	5.0	1	5	0.009972572326660156	0.0004312056800570553
0.5	1.5	2.5	50	16900	20	10.0	5.0	1	5	0.009973526000976562	0.004046852301067719
0.5	1.5	2.5	50	16925	20	10.0	5.0	1	5	0.00997304916381836	0.00041584104173177295
0.5	1.5	2.5	50	16950	20	10.0	5.0	1	5	0.010970592498779297	0.0006583335296343571
0.5	1.5	2.5	50	16975	20	10.0	5.0	1	5	0.009979963302612305	0.0010968240060681615
0.5	1.5	2.5	50	17000	20	10.0	5.0	1	5	0.00998067855834961	0.0013882987919635007
0.5	1.5	2.5	50	17025	20	10.0	5.0	1	5	0.011968135833740234	0.0020282317885364247
0.5	1.5	2.5	50	17050	20	10.0	5.0	1	5	0.009972810745239258	0.0029682081820482154
0.5	1.5	2.5	50	17075	20	10.0	5.0	1	5	0.010997295379638672	0.00028519996363794025
0.5	1.5	2.5	50	17100	20	10.0	5.0	1	5	0.011171817779541016	0.004896082516540982
0.5	1.5	2.5	50	17125	20	10.0	5.0	1	5	0.010975360870361328	0.0007167454052560169
0.5	1.5	2.5	50	17150	20	10.0	5.0	1	5	0.010966777801513672	8.6442920602813e-05
0.5	1.5	2.5	50	17175	20	10.0	5.0	1	5	0.010998010635375977	7.523318113838415e-05
0.5	1.5	2.5	50	17200	20	10.0	5.0	1	5	0.009975433349609375	0.00015084449514700868
0.5	1.5	2.5	50	17225	20	10.0	5.0	1	5	0.010941028594970703	0.0002697686387597104
0.5	1.5	2.5	50	17250	20	10.0	5.0	1	5	0.010970592498779297	0.0009112317871153711
0.5	1.5	2.5	50	17275	20	10.0	5.0	1	5	0.009972810745239258	0.0010652077991477682
0.5	1.5	2.5	50	17300	20	10.0	5.0	1	5	0.01097726821899414	0.0009501442201163461
0.5	1.5	2.5	50	17325	20	10.0	5.0	1	5	0.010998964309692383	0.00046557802102182433
0.5	1.5	2.5	50	17350	20	10.0	5.0	1	5	0.0109710693359375	0.003263532279625073
0.5	1.5	2.5	50	17375	20	10.0	5.0	1	5	0.010004758834838867	0.00042675418694561773
0.5	1.5	2.5	50	17400	20	10.0	5.0	1	5	0.010446786880493164	2.4298671923032422e-05
0.5	1.5	2.5	50	17425	20	10.0	5.0	1	5	0.010965585708618164	0.000723520912807073
0.5	1.5	2.5	50	17450	20	10.0	5.0	1	5	0.010971784591674805	0.0027090587505660384
0.5	1.5	2.5	50	17475	20	10.0	5.0	1	5	0.010942459106445312	0.0014010740100730262
0.5	1.5	2.5	50	17500	20	10.0	5.0	1	5	0.009984493255615234	0.00010853358418995337
0.5	1.5	2.5	50	17525	20	10.0	5.0	1	5	0.010971307754516602	0.0004517907914486982
0.5	1.5	2.5	50	17550	20	10.0	5.0	1	5	0.01000523567199707	5.875137144214082e-06
0.5	1.5	2.5	50	17575	20	10.0	5.0	1	5	0.009943246841430664	0.005070478940020513
0.5	1.5	2.5	50	17600	20	10.0	5.0	1	5	0.0109710693359375	5.4868931178030344e-05
0.5	1.5	2.5	50	17625	20	10.0	5.0	1	5	0.010976314544677734	0.034557349812852606
0.5	1.5	2.5	50	17650	20	10.0	5.0	1	5	0.009972810745239258	0.0003474359124814072
0.5	1.5	2.5	50	17675	20	10.0	5.0	1	5	0.010970592498779297	0.0005127178541984403
0.5	1.5	2.5	50	17700	20	10.0	5.0	1	5	0.00996255874633789	6.977957024633108e-05
0.5	1.5	2.5	50	17725	20	10.0	5.0	1	5	0.009970664978027344	1.4424378210851353e-05
0.5	1.5	2.5	50	17750	20	10.0	5.0	1	5	0.010970830917358398	0.0026052311944955784
0.5	1.5	2.5	50	17775	20	10.0	5.0	1	5	0.010972023010253906	0.003683078541813065
0.5	1.5	2.5	50	17800	20	10.0	5.0	1	5	0.009972572326660156	0.0008403213896048072
0.5	1.5	2.5	50	17825	20	10.0	5.0	1	5	0.00997161865234375	0.000292206139167293
0.5	1.5	2.5	50	17850	20	10.0	5.0	1	5	0.009973526000976562	0.00021139340536706182
0.5	1.5	2.5	50	17875	20	10.0	5.0	1	5	0.010001659393310547	9.072560092808126e-05
0.5	1.5	2.5	50	17900	20	10.0	5.0	1	5	0.011972904205322266	0.0018468390547004966
0.5	1.5	2.5	50	17925	20	10.0	5.0	1	5	0.010971307754516602	6.682005507921833e-05
0.5	1.5	2.5	50	17950	20	10.0	5.0	1	5	0.00999307632446289	0.00019084397751514628
0.5	1.5	2.5	50	17975	20	10.0	5.0	1	5	0.010942935943603516	1.5731483253192324e-05
0.5	1.5	2.5	50	18000	20	10.0	5.0	1	5	0.00995492935180664	7.641627665149901e-05
0.5	1.5	2.5	50	18025	20	10.0	5.0	1	5	0.009972810745239258	0.0008004780174303308
0.5	1.5	2.5	50	18050	20	10.0	5.0	1	5	0.010967254638671875	0.0024003293368739537
0.5	1.5	2.5	50	18075	20	10.0	5.0	1	5	0.010537385940551758	0.0018639840907448105
0.5	1.5	2.5	50	18100	20	10.0	5.0	1	5	0.009971380233764648	0.0012296114847460333
0.5	1.5	2.5	50	18125	20	10.0	5.0	1	5	0.010972261428833008	0.0010946363033742283
0.5	1.5	2.5	50	18150	20	10.0	5.0	1	5	0.01000356674194336	0.0034084544147532855
0.5	1.5	2.5	50	18175	20	10.0	5.0	1	5	0.009973764419555664	4.4849763181298164e-05
0.5	1.5	2.5	50	18200	20	10.0	5.0	1	5	0.010970592498779297	0.0023444093349983186
0.5	1.5	2.5	50	18225	20	10.0	5.0	1	5	0.010966062545776367	0.011936325630664792
0.5	1.5	2.5	50	18250	20	10.0	5.0	1	5	0.010993480682373047	5.8394383009104765e-06
0.5	1.5	2.5	50	18275	20	10.0	5.0	1	5	0.010971784591674805	6.586843269034296e-05
0.5	1.5	2.5	50	18300	20	10.0	5.0	1	5	0.010970592498779297	0.00023646581963925636
0.5	1.5	2.5	50	18325	20	10.0	5.0	1	5	0.01096963882446289	0.0015986331031473066
0.5	1.5	2.5	50	18350	20	10.0	5.0	1	5	0.009969472885131836	0.012750659251159055
0.5	1.5	2.5	50	18375	20	10.0	5.0	1	5	0.00998067855834961	0.0036791277745857453
0.5	1.5	2.5	50	18400	20	10.0	5.0	1	5	0.010970592498779297	0.0029054186117828786
0.5	1.5	2.5	50	18425	20	10.0	5.0	1	5	0.009973526000976562	0.011508348099214671
0.5	1.5	2.5	50	18450	20	10.0	5.0	1	5	0.010997533798217773	6.448775512014145e-05
0.5	1.5	2.5	50	18475	20	10.0	5.0	1	5	0.010971307754516602	4.443036002281802e-05
0.5	1.5	2.5	50	18500	20	10.0	5.0	1	5	0.009968996047973633	0.0016386062698790908
0.5	1.5	2.5	50	18525	20	10.0	5.0	1	5	0.009973287582397461	0.011834907688548096
0.5	1.5	2.5	50	18550	20	10.0	5.0	1	5	0.010966062545776367	0.0009683234076742009
0.5	1.5	2.5	50	18575	20	10.0	5.0	1	5	0.010966300964355469	0.0005288034097502497
0.5	1.5	2.5	50	18600	20	10.0	5.0	1	5	0.010968685150146484	3.3104673108601206e-05
0.5	1.5	2.5	50	18625	20	10.0	5.0	1	5	0.010939359664916992	0.001553051715794876
0.5	1.5	2.5	50	18650	20	10.0	5.0	1	5	0.010942459106445312	6.841137387628032e-05
0.5	1.5	2.5	50	18675	20	10.0	5.0	1	5	0.01097249984741211	0.0008081803087746262
0.5	1.5	2.5	50	18700	20	10.0	5.0	1	5	0.014960050582885742	0.0010418522307384568
0.5	1.5	2.5	50	18725	20	10.0	5.0	1	5	0.010970830917358398	6.87910028970329e-05
0.5	1.5	2.5	50	18750	20	10.0	5.0	1	5	0.01296544075012207	0.0001950400048203305
0.5	1.5	2.5	50	18775	20	10.0	5.0	1	5	0.011000633239746094	0.0001784606811147391
0.5	1.5	2.5	50	18800	20	10.0	5.0	1	5	0.010940790176391602	7.989921414732044e-05
0.5	1.5	2.5	50	18825	20	10.0	5.0	1	5	0.009999275207519531	1.6992454047533038e-06
0.5	1.5	2.5	50	18850	20	10.0	5.0	1	5	0.009979486465454102	0.00019970123760262428
0.5	1.5	2.5	50	18875	20	10.0	5.0	1	5	0.010937929153442383	3.4742231257485425e-05
0.5	1.5	2.5	50	18900	20	10.0	5.0	1	5	0.010969877243041992	0.007340925765291176
0.5	1.5	2.5	50	18925	20	10.0	5.0	1	5	0.00997161865234375	0.0008637514963718621
0.5	1.5	2.5	50	18950	20	10.0	5.0	1	5	0.010970830917358398	0.0019966243011321177
0.5	1.5	2.5	50	18975	20	10.0	5.0	1	5	0.00997304916381836	0.0019716040940421686
0.5	1.5	2.5	50	19000	20	10.0	5.0	1	5	0.009972333908081055	0.0002723461446911769
0.5	1.5	2.5	50	19025	20	10.0	5.0	1	5	0.010972976684570312	0.00027785348336495635
0.5	1.5	2.5	50	19050	20	10.0	5.0	1	5	0.010969161987304688	0.00021634897802910556
0.5	1.5	2.5	50	19075	20	10.0	5.0	1	5	0.010970354080200195	0.0011446969813215893
0.5	1.5	2.5	50	19100	20	10.0	5.0	1	5	0.009973764419555664	2.3977214128372854e-05
0.5	1.5	2.5	50	19125	20	10.0	5.0	1	5	0.010999202728271484	0.0005166679222651344
0.5	1.5	2.5	50	19150	20	10.0	5.0	1	5	0.00997614860534668	0.00010969203356077094
0.5	1.5	2.5	50	19175	20	10.0	5.0	1	5	0.009972572326660156	5.333067215630448e-05
0.5	1.5	2.5	50	19200	20	10.0	5.0	1	5	0.009972572326660156	0.012442330669197818
0.5	1.5	2.5	50	19225	20	10.0	5.0	1	5	0.009970664978027344	0.0383024763748235
0.5	1.5	2.5	50	19250	20	10.0	5.0	1	5	0.009944915771484375	0.0006227858075836876
0.5	1.5	2.5	50	19275	20	10.0	5.0	1	5	0.010970592498779297	3.86457593304044e-05
0.5	1.5	2.5	50	19300	20	10.0	5.0	1	5	0.00994253158569336	1.3471197628542165e-05
0.5	1.5	2.5	50	19325	20	10.0	5.0	1	5	0.010004520416259766	1.3446039761169497e-06
0.5	1.5	2.5	50	19350	20	10.0	5.0	1	5	0.010968923568725586	0.0021801473993763297
0.5	1.5	2.5	50	19375	20	10.0	5.0	1	5	0.010999202728271484	0.0024830794127230233
0.5	1.5	2.5	50	19400	20	10.0	5.0	1	5	0.010970354080200195	0.0004706995592967649
